product_id,week,sku_sold,week_start,year,temp_mean,temp_min,temp_max,precip_sum,sunshine_sum,temp_anomaly,heavy_rain,has_holiday,min_days_to_holiday,hol_ascension,hol_christmas,hol_easter,hol_kings_day,hol_liberation_day,hol_new_year,hol_pentecost,month,week_of_year,is_month_start,is_month_end,month_sin,month_cos,week_sin,week_cos,lag_1,lag_2,lag_4,lag_8,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8
535,25,9,2019-06-17,2019,18.61428571428572,7.6,28.5,40.9,70.1,0.36,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,9.0,30.0,48.0,39.0,29.25,15.945218719101975,33.0,13.41640786499874
535,26,9,2019-06-24,2019,21.214285714285715,12.7,33.2,0.0,81.0,1.67,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,9.0,9.0,30.0,48.0,19.5,12.12435565298214,29.25,15.526475085202973
535,27,3,2019-07-01,2019,16.557142857142857,6.6,23.2,2.2,67.4,-1.31,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,9.0,9.0,30.0,21.0,14.25,10.5,24.375,14.908650413194929
535,28,12,2019-07-08,2019,15.9,6.9,23.8,35.2,30.7,-0.56,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,3.0,9.0,9.0,39.0,7.5,3.0,22.125,16.736935203316055
535,29,9,2019-07-15,2019,17.857142857142858,8.7,24.8,9.1,37.5,-0.8,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,12.0,3.0,9.0,48.0,8.25,3.774917217635375,18.75,15.526475085202978
535,30,3,2019-07-22,2019,24.428571428571427,13.1,37.5,2.2,74.8,3.53,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,9.0,12.0,9.0,30.0,8.25,3.774917217635375,13.875,10.260012531320681
535,31,9,2019-07-29,2019,18.942857142857143,10.9,27.8,15.7,49.2,-0.42,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0,1,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,3.0,9.0,3.0,30.0,6.75,4.5,10.5,8.485281374238587
535,32,6,2019-08-05,2019,19.385714285714283,13.1,24.4,11.2,49.3,0.06,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,9.0,3.0,12.0,9.0,8.25,3.774917217635375,7.875,3.181980515339515
535,33,9,2019-08-12,2019,16.54285714285714,10.1,21.7,47.0,33.5,-2.66,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,6.0,9.0,9.0,9.0,6.75,2.8722813232690143,7.5,3.207134902949144
535,34,3,2019-08-19,2019,17.45714285714286,8.0,31.3,0.2,80.0,-0.73,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,9.0,6.0,3.0,9.0,6.75,2.8722813232690143,7.5,3.207134902949144
535,35,15,2019-08-26,2019,20.1,9.3,32.8,0.0,58.9,3.29,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,3.0,9.0,9.0,3.0,6.75,2.8722813232690143,6.75,3.494894235064353
535,36,3,2019-09-02,2019,14.457142857142856,6.5,20.8,22.3,38.9,-1.16,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,15.0,3.0,6.0,12.0,8.25,5.123475382979799,8.25,4.16619044897652
535,38,27,2019-09-16,2019,13.400000000000002,4.0,26.5,8.899999999999999,47.1,-1.1,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,3.0,15.0,9.0,9.0,7.5,5.744562646538029,7.125,4.223657859520116
535,39,6,2019-09-23,2019,15.457142857142856,11.1,19.5,52.4,14.1,1.91,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,27.0,3.0,3.0,3.0,12.0,11.489125293076057,9.375,8.245128431816157
535,40,15,2019-09-30,2019,11.542857142857144,6.7,18.3,49.5,26.0,-0.99,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0,1,-1.0,-1.8369701987210297e-16,-0.992708874098054,0.1205366802553232,6.0,27.0,15.0,9.0,12.75,10.781929326423912,9.75,7.9776473438512845
535,41,9,2019-10-07,2019,12.957142857142856,7.1,22.0,40.8,8.8,-0.64,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,1,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,15.0,6.0,3.0,6.0,12.75,10.781929326423912,10.5,8.176621726430982
535,42,15,2019-10-14,2019,13.085714285714284,6.0,18.2,13.2,17.6,0.99,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,9.0,15.0,27.0,9.0,14.25,9.287087810503355,10.875,8.007808689023502
535,43,12,2019-10-21,2019,12.757142857142856,4.1,19.9,10.6,22.6,0.65,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,15.0,9.0,6.0,3.0,11.25,4.5,11.625,8.087689057185283
535,44,9,2019-10-28,2019,7.357142857142857,-0.7,14.7,28.6,35.7,-1.51,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0,1,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,12.0,15.0,15.0,15.0,12.75,2.8722813232690143,12.75,7.304597378168296
535,46,27,2019-11-11,2019,5.0,-0.1,8.1,23.4,10.3,-2.61,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,12.0,9.0,3.0,11.25,2.8722813232690143,12.0,7.348469228349554
535,48,6,2019-11-25,2019,5.985714285714286,-3.1,11.9,27.8,18.700000000000003,0.4,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,27.0,9.0,15.0,27.0,15.75,7.88986691902975,15.0,8.017837257372747
535,49,6,2019-12-02,2019,5.371428571428572,-2.8,10.9,23.4,17.9,-0.41,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,6.0,27.0,12.0,6.0,13.5,9.327379053088816,12.375,6.885543862739861
535,51,6,2019-12-16,2019,8.514285714285714,4.1,14.7,11.8,11.7,0.49,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,51,0,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,6.0,6.0,9.0,15.0,12.0,10.099504938362077,12.375,6.885543862739861
535,52,15,2019-12-23,2019,4.885714285714286,-3.4,10.4,12.9,16.3,-0.86,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,52,0,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,6.0,6.0,27.0,9.0,11.25,10.5,11.25,7.1264096349925445
535,1,12,2019-12-30,2020,4.957142857142857,-0.2,9.9,5.7,11.9,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1,0,1,-2.4492935982947064e-16,1.0,0.12053668025532305,0.992708874098054,15.0,6.0,6.0,15.0,8.25,4.5,12.0,7.171371656006382
535,2,21,2020-01-06,2020,7.828571428571428,1.8,13.0,12.2,6.9,2.23,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,12.0,15.0,6.0,12.0,9.75,4.5,11.625,7.06980500842443
535,3,51,2020-01-13,2020,7.328571428571428,-1.1,12.9,16.5,20.3,4.36,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,21.0,12.0,6.0,9.0,13.5,6.244997998398398,12.75,7.814821083775933
535,4,9,2020-01-20,2020,3.071428571428572,-2.1,9.3,1.6,6.6,-0.24,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,51.0,21.0,15.0,27.0,24.75,17.89553016817328,18.0,15.380878667079747
535,5,3,2020-01-27,2020,8.357142857142858,3.8,12.5,22.5,8.2,3.41,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,9.0,51.0,12.0,6.0,23.25,19.189841062395487,15.75,15.191633035513812
535,6,6,2020-02-03,2020,6.428571428571429,-0.9,12.5,28.200000000000003,22.9,3.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,9.0,21.0,6.0,21.0,21.354156504062622,15.375,15.500576026162946
535,7,6,2020-02-10,2020,7.928571428571429,3.1,16.7,30.5,10.7,2.58,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,6.0,3.0,51.0,6.0,17.25,22.63294059551255,15.375,15.500576026162946
535,8,6,2020-02-17,2020,7.899999999999999,3.7,12.9,52.2,19.6,2.1,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,6.0,6.0,9.0,15.0,6.0,2.449489742783178,15.375,15.500576026162946
535,9,18,2020-02-24,2020,5.742857142857142,0.1,12.6,38.8,17.1,1.17,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,6.0,6.0,3.0,12.0,5.25,1.5,14.25,15.854246839794794
535,10,18,2020-03-02,2020,6.2,-0.8,10.6,26.6,21.4,-0.95,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,18.0,6.0,6.0,21.0,9.0,6.0,15.0,15.874507866387555
535,11,15,2020-03-09,2020,8.6,0.4,13.5,38.7,24.5,1.17,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,18.0,18.0,6.0,51.0,12.0,6.928203230275509,14.625,15.747448772964566
535,12,9,2020-03-16,2020,7.285714285714286,-0.2,13.7,0.0,40.2,0.5,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,15.0,18.0,6.0,9.0,14.25,5.678908345800274,10.125,5.986592162013885
535,13,12,2020-03-23,2020,6.042857142857143,-4.3,15.3,0.0,78.7,-2.23,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,9.0,15.0,18.0,3.0,15.0,4.242640687119285,10.125,5.986592162013885
535,14,48,2020-03-30,2020,6.471428571428571,-3.8,19.6,2.0,53.4,-2.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,0,1,1.0,6.123233995736766e-17,0.992708874098054,-0.12053668025532288,12.0,9.0,18.0,6.0,13.5,3.872983346207417,11.25,5.257647491308019
535,15,78,2020-04-06,2020,13.214285714285714,2.6,24.5,0.2,76.4,2.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,15,1,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,48.0,12.0,15.0,6.0,21.0,18.16590212458495,16.5,13.606721028332192
535,16,78,2020-04-13,2020,9.971428571428572,-1.0,22.1,1.0,62.0,-1.89,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,78.0,48.0,9.0,6.0,36.75,32.71467560591118,25.5,24.842360136324757
535,17,57,2020-04-20,2020,12.685714285714283,0.4,23.2,0.0,84.1,1.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,78.0,78.0,12.0,18.0,54.0,31.368774282716245,34.5,29.39387691339814
535,18,42,2020-04-27,2020,10.971428571428572,1.4,20.7,19.0,35.8,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,57.0,78.0,48.0,18.0,65.25,15.173990905493518,39.375,29.500302661885648
535,22,163,2020-05-25,2020,16.0,6.4,23.7,0.0,98.5,-1.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,42.0,57.0,78.0,15.0,63.75,17.55704986607944,42.375,28.208091544296803
535,23,120,2020-06-01,2020,14.771428571428572,7.5,27.5,26.700000000000003,50.7,-1.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,163.0,42.0,78.0,9.0,85.0,54.055527006958314,60.875,48.74551261398325
535,24,18,2020-06-08,2020,16.5,6.2,26.2,15.1,43.8,-0.15,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,120.0,163.0,57.0,12.0,95.5,56.27610505356603,74.75,47.65575965789895
535,25,63,2020-06-15,2020,18.014285714285712,10.6,24.5,17.6,41.7,-0.24,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,18.0,120.0,42.0,48.0,85.75,67.4407147055842,75.5,46.561786907291264
535,26,66,2020-06-22,2020,21.071428571428573,9.4,30.1,5.6,86.7,1.53,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,63.0,18.0,163.0,78.0,91.0,63.608175575157006,77.375,45.588023176519265
535,28,3,2020-07-06,2020,14.914285714285713,6.6,20.9,21.1,40.6,-1.55,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,1,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,66.0,63.0,120.0,78.0,66.75,41.74026832688071,75.875,45.761610548581004
537,8,12,2018-02-19,2018,-0.0857142857142857,-4.9,5.0,0.0,46.8,-5.89,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,48.0,28.0,20.0,12.0,31.0,11.944315244779279,28.5,12.727922061357855
537,9,16,2018-02-26,2018,-2.657142857142857,-8.5,11.3,1.9,42.1,-7.22,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,12.0,48.0,28.0,44.0,29.0,14.742229591663987,28.5,12.727922061357855
537,10,60,2018-03-05,2018,7.285714285714286,0.8,15.1,16.6,27.5,0.13,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,16.0,12.0,28.0,32.0,26.0,16.165807537309522,25.0,11.6619037896906
537,11,28,2018-03-12,2018,4.342857142857143,-3.0,14.3,9.7,21.4,-3.08,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,60.0,16.0,48.0,16.0,34.0,23.664319132398465,28.5,17.029386365926403
537,12,32,2018-03-19,2018,4.5285714285714285,-3.9,12.5,3.3,45.2,-2.26,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,28.0,60.0,12.0,20.0,29.0,21.756225162774292,30.0,16.283207827171438
537,13,28,2018-03-26,2018,6.242857142857143,0.0,13.5,28.9,19.6,-2.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,32.0,28.0,16.0,28.0,34.0,18.618986725025252,31.5,15.775206586829311
537,14,28,2018-04-02,2018,10.642857142857142,0.0,23.4,10.9,43.5,1.77,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,14,1,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,28.0,32.0,60.0,28.0,37.0,15.448840301675288,31.5,15.775206586829311
537,15,40,2018-04-09,2018,12.2,3.8,20.0,9.9,17.6,1.72,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,28.0,28.0,28.0,48.0,29.0,1.9999999999999778,31.5,15.775206586829311
537,16,80,2018-04-16,2018,15.914285714285716,4.7,27.4,0.1,83.2,4.05,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,40.0,28.0,32.0,12.0,32.0,5.656854249492373,30.5,14.803474495633015
537,17,56,2018-04-23,2018,11.285714285714286,3.2,16.6,30.6,29.6,0.04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,80.0,40.0,28.0,16.0,44.0,24.657656011875904,39.0,20.921622444597496
537,18,4,2018-04-30,2018,11.785714285714286,1.8,25.8,36.6,75.8,1.21,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,56.0,80.0,28.0,60.0,51.0,22.479620400116485,44.0,19.36122782411133
537,19,20,2018-05-07,2018,15.642857142857142,2.5,26.6,4.1,67.0,3.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,4.0,56.0,40.0,28.0,45.0,31.895663237081827,37.0,22.60214907607555
537,20,16,2018-05-14,2018,14.55714285714286,4.7,25.8,0.1,58.5,1.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,20.0,4.0,80.0,32.0,40.0,34.40930106817051,36.0,23.2256016376018
537,21,8,2018-05-21,2018,19.785714285714285,9.1,29.0,4.8,46.5,2.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,16.0,20.0,56.0,28.0,24.0,22.390474164995545,34.0,24.2840335552866
537,24,20,2018-06-11,2018,16.285714285714285,9.0,24.2,0.9,34.0,-0.37,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,8.0,16.0,4.0,28.0,12.0,7.30296743340219,31.5,25.96150997149434
537,25,12,2018-06-18,2018,15.857142857142858,8.9,25.2,0.0,25.0,-2.4,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,20.0,8.0,20.0,40.0,16.0,5.6568542494923495,30.5,26.267851073127396
537,27,12,2018-07-02,2018,19.24285714285714,10.0,26.9,0.0,89.0,1.38,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,12.0,20.0,16.0,80.0,14.0,5.163977794943189,27.0,26.68332812825267
537,29,28,2018-07-16,2018,20.300000000000004,10.4,29.7,0.0,83.3,1.64,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,12.0,12.0,8.0,56.0,13.0,5.033222956847131,18.5,16.133372687870143
537,30,4,2018-07-23,2018,24.357142857142858,13.1,35.7,5.2,68.9,3.46,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,28.0,12.0,20.0,4.0,18.0,7.659416862050682,15.0,7.634508123364216
537,31,16,2018-07-30,2018,22.057142857142857,11.1,30.7,0.0,78.10000000000001,2.69,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0,1,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,4.0,28.0,12.0,20.0,14.0,10.066445913694315,15.0,7.634508123364216
537,32,8,2018-08-06,2018,19.67142857142857,10.9,33.9,19.7,53.9,0.35,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,16.0,4.0,12.0,16.0,15.0,9.999999999999982,14.5,7.387247699341649
537,33,16,2018-08-13,2018,18.6,10.9,23.6,17.1,32.1,-0.6,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,8.0,16.0,28.0,8.0,14.0,10.583005244258345,13.5,7.690439333539862
537,34,8,2018-08-20,2018,17.157142857142855,7.0,25.8,25.700000000000003,41.5,-1.03,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,16.0,8.0,4.0,20.0,11.0,5.999999999999969,14.5,7.387247699341649
537,35,4,2018-08-27,2018,15.042857142857144,5.2,22.5,6.8,39.2,-1.77,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,8.0,16.0,16.0,12.0,12.0,4.618802153516966,13.0,7.3290030505032275
537,36,44,2018-09-03,2018,17.5,11.5,25.3,15.5,27.5,1.89,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,4.0,8.0,8.0,12.0,9.0,5.033222956847129,12.0,7.999999999999993
537,37,44,2018-09-10,2018,15.328571428571427,4.8,22.6,1.3,34.0,0.87,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,44.0,4.0,16.0,28.0,18.0,18.036999011291567,16.0,13.856406460551016
537,38,16,2018-09-17,2018,15.714285714285714,5.8,24.6,24.2,44.5,1.21,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,44.0,44.0,8.0,4.0,25.0,21.99999999999999,18.0,16.69901622423138
537,39,20,2018-09-24,2018,10.457142857142856,-0.1,21.5,0.5,65.3,-3.09,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,1,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,16.0,44.0,4.0,16.0,27.0,20.231987873991347,19.5,15.77520658682931
537,40,20,2018-10-01,2018,12.185714285714283,3.6,21.2,7.4,46.5,-0.34,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,40,1,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,20.0,16.0,44.0,8.0,31.0,15.099668870541487,20.0,15.71168809699145
537,41,32,2018-10-08,2018,15.6,2.9,26.3,0.1,59.0,2.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,20.0,20.0,44.0,16.0,25.0,12.806248474865683,21.5,14.957081457098697
537,42,16,2018-10-15,2018,12.4,1.5,24.3,0.0,42.3,0.3,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,32.0,20.0,16.0,8.0,22.0,6.928203230275482,23.5,15.184578643196806
537,43,20,2018-10-22,2018,10.042857142857144,0.7,16.3,9.4,25.5,-2.06,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,16.0,32.0,20.0,4.0,22.0,6.928203230275482,24.5,14.252819269985048
537,44,24,2018-10-29,2018,6.714285714285714,-0.1,13.2,25.4,27.9,-2.16,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0,1,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,20.0,16.0,20.0,44.0,22.0,6.928203230275482,26.5,11.892374507581378
